Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,1,11,9_49_39_33_34_17_96_26_85_20,53.488897
cluster,1,12,42_25_6_19_27_70_12_38_73_60,52.155924
cluster,1,13,15_54_88_22_14_16_67_5_99_75,53.622968
cluster,1,14,35_30_45_11_92_46_29_41_1_36,51.843762
cluster,1,15,51_8_52_22_61_55_91_82_40_48,53.780962
cluster,1,16,84_97_10_11_59_0_24_4_31_57,51.562078
cluster,1,17,84_18_94_11_43_93_76_23_66_80,51.087875
cluster,1,18,56_97_86_22_69_70_96_3_64_95,54.743140
cluster,1,19,15_54_88_47_89_0_24_23_31_68,52.505826
cluster,1,20,15_28_10_11_90_0_67_82_31_79,50.772292
cluster,1,21,84_97_52_22_21_0_65_3_62_37,56.164708
cluster,1,22,15_18_6_50_90_55_67_23_31_80,51.511310
cluster,1,23,15_97_6_83_78_55_96_23_31_80,51.925308
cluster,1,24,15_18_6_11_59_55_67_23_40_95,49.384849
cluster,1,25,15_8_6_19_34_55_67_3_40_57,50.358992
cluster,1,26,15_97_6_44_98_55_29_82_99_36,52.769742
cluster,1,27,15_8_6_19_43_55_76_58_62_80,50.420896
cluster,1,28,15_8_6_47_61_55_2_5_31_36,51.912703
cluster,1,29,15_8_6_33_81_55_76_3_64_36,49.848195
cluster,1,30,15_18_88_19_98_17_29_13_62_75,52.343580
cluster,1,31,15_18_6_22_34_17_67_82_40_68,52.886406
cluster,1,32,15_18_6_11_27_7_29_13_40_48,49.644602
cluster,1,33,15_18_6_19_27_17_29_3_40_57,50.942700
cluster,1,34,15_18_6_19_14_55_67_41_40_75,51.120676
cluster,1,35,15_8_6_11_90_0_76_41_40_72,50.108824
cluster,1,36,15_25_6_11_27_55_2_82_64_79,48.570566
cluster,1,37,15_25_6_11_32_55_96_5_40_79,49.413570
cluster,1,38,15_18_6_11_14_0_29_23_40_80,50.273766
cluster,1,39,15_18_6_11_74_93_24_13_40_36,49.841706
cluster,1,40,15_18_6_11_81_55_29_13_40_95,49.302773
cluster,1,41,15_18_6_11_27_17_24_3_40_80,48.400161
cluster,1,42,15_97_6_11_34_17_76_41_40_60,50.100746
cluster,1,43,15_18_6_11_34_17_76_82_40_57,50.074460
cluster,1,44,15_30_6_11_14_46_76_41_62_57,50.232609
cluster,1,45,15_97_6_11_59_17_2_23_40_75,49.993571
cluster,1,46,15_18_6_11_43_0_76_63_40_75,49.698394
cluster,1,47,15_30_6_11_27_0_76_13_1_95,49.054674
cluster,1,48,15_8_6_11_43_55_76_5_40_95,49.055272
cluster,1,49,15_8_6_11_78_0_67_5_40_36,50.102570
cluster,1,50,15_8_6_11_61_0_29_5_40_36,50.258383
cluster,1,51,15_18_6_11_27_0_29_13_40_75,49.444491
cluster,1,52,15_8_6_11_92_17_29_5_40_75,49.836575
cluster,1,53,15_18_6_11_78_0_76_5_40_75,50.007137
cluster,1,54,15_18_6_11_59_0_76_23_40_57,50.141986
cluster,1,55,15_18_6_11_27_0_76_23_40_57,49.226863
cluster,1,56,15_18_6_11_61_0_76_71_40_57,50.266078
cluster,1,57,15_30_6_11_27_0_29_3_40_80,49.065016
cluster,1,58,15_18_6_11_34_17_96_3_40_37,49.666063
cluster,1,59,15_18_6_11_69_93_96_3_40_75,49.278978
cluster,1,60,15_18_6_11_81_0_96_3_40_36,49.475587
cluster,1,61,15_25_6_11_89_46_96_3_40_57,49.578629
cluster,1,62,15_25_6_11_78_17_96_3_40_57,49.676758
cluster,1,63,15_25_6_11_61_7_96_3_40_57,49.802259
cluster,1,64,15_25_6_11_89_93_96_3_40_37,49.589761
cluster,1,65,15_25_6_11_89_17_96_3_40_36,49.317749
cluster,1,66,15_25_6_11_27_17_96_3_40_75,48.598504
cluster,1,67,15_25_6_11_34_17_96_3_40_57,49.383906
cluster,1,68,15_18_6_11_34_17_24_3_40_57,49.133506
cluster,1,69,15_18_6_11_34_17_96_3_40_57,49.640700
cluster,1,70,15_18_6_11_90_17_96_3_40_60,50.037953
cluster,1,71,15_25_6_11_14_17_2_3_40_60,49.729175
cluster,1,72,15_18_6_11_14_46_67_3_40_75,49.849290
cluster,1,73,15_18_39_11_98_46_67_3_40_75,49.721116
cluster,1,74,15_54_6_11_81_55_67_3_40_95,48.781340
cluster,1,75,15_25_45_11_27_55_24_3_40_95,47.844716
cluster,1,76,15_25_6_11_27_93_24_63_40_75,48.579313
cluster,1,77,15_25_6_11_27_7_24_53_40_75,48.232481
cluster,1,78,15_25_10_11_27_17_24_3_40_75,48.243803
cluster,1,79,15_25_6_11_27_55_24_3_40_75,47.660765
cluster,1,80,15_25_6_11_89_93_24_3_40_75,48.890471
cluster,1,81,15_25_10_11_27_93_24_3_62_37,48.410849
cluster,1,82,15_25_10_11_27_46_24_3_62_37,48.402140
cluster,1,83,15_25_10_11_89_93_24_3_64_36,49.181203
cluster,1,84,15_25_10_11_27_0_24_3_40_36,48.453376
cluster,1,85,15_25_10_11_27_0_24_13_40_37,48.845683
cluster,1,86,15_25_10_11_27_0_24_82_40_20,48.808760
cluster,1,87,15_25_10_11_27_0_24_26_62_95,48.679229
cluster,1,88,15_25_10_11_27_0_24_3_40_57,48.549071
cluster,1,89,15_28_10_11_27_0_24_3_40_95,48.672511
cluster,1,90,15_30_6_11_27_0_24_3_40_57,48.706916
cluster,1,91,15_18_6_11_27_0_24_3_40_57,48.700636
cluster,1,92,15_18_6_11_27_0_24_41_40_36,48.962671
cluster,1,93,15_18_6_11_27_0_24_13_40_75,48.811691
cluster,1,94,15_18_6_11_27_17_24_13_40_95,48.869940
cluster,1,95,15_18_6_11_27_17_24_3_40_79,48.634099
cluster,1,96,15_18_6_11_27_46_24_13_40_36,48.993684
cluster,1,97,15_25_6_11_27_0_24_13_40_60,48.801390
cluster,1,98,15_8_6_11_27_0_24_13_40_68,48.788742
cluster,1,99,15_8_10_11_27_17_24_13_40_80,48.524877
cluster,1,100,15_18_6_11_27_17_24_13_40_80,48.683926
cluster,1,101,15_25_6_11_27_17_24_3_40_80,48.146259
cluster,1,102,15_25_6_11_27_55_24_3_40_80,47.629942
cluster,1,103,15_25_6_11_27_55_24_3_40_80,47.644140
cluster,1,104,15_25_6_11_27_55_24_3_40_57,47.778121
cluster,1,105,15_25_6_11_27_55_24_3_40_75,47.650766
cluster,1,106,15_25_6_11_27_55_24_5_40_75,47.899918
cluster,1,107,15_25_10_11_27_55_24_3_40_75,47.697514
cluster,1,108,15_25_10_11_27_55_24_5_40_75,47.930159
cluster,1,109,15_25_10_11_27_55_24_13_40_75,47.975236
cluster,1,110,15_25_6_11_27_55_24_13_40_75,47.895365
cluster,1,111,15_25_39_11_27_55_24_13_40_36,48.164410
cluster,1,112,15_25_6_11_27_55_24_13_40_36,48.067492
cluster,1,113,15_25_10_11_27_55_24_13_40_36,48.117651
cluster,1,114,15_25_10_11_27_55_24_13_40_36,48.106815
cluster,1,115,15_25_6_11_27_55_24_41_40_36,48.030168
cluster,1,116,15_8_6_11_27_55_24_13_40_36,48.077791
cluster,1,117,15_49_6_11_27_55_24_13_40_36,48.396345
cluster,1,118,15_25_10_11_27_55_24_13_85_36,48.155194
cluster,1,119,15_97_10_11_27_55_24_13_40_36,48.344862
cluster,1,120,15_97_10_11_27_55_24_13_40_36,48.310334
cluster,1,121,15_28_10_11_27_55_24_13_40_20,48.240440
cluster,1,122,15_25_10_11_27_55_24_13_1_36,47.916521
cluster,1,123,15_54_6_11_27_55_24_13_40_37,48.303622
cluster,1,124,15_25_6_11_27_55_24_13_40_37,48.082571
cluster,1,125,15_25_6_11_27_55_24_26_40_36,48.056996
cluster,1,126,15_25_6_11_27_55_24_13_40_36,48.056562
cluster,1,127,15_97_6_11_27_55_24_13_40_36,48.331352
cluster,1,128,15_25_6_11_27_55_24_63_40_36,48.032531
cluster,1,129,15_18_6_11_27_55_24_3_40_36,48.020462
cluster,1,130,15_18_10_11_27_55_24_3_40_80,47.847796
cluster,1,131,15_25_6_11_27_55_24_13_40_36,48.062882
cluster,1,132,15_25_6_11_27_55_24_13_31_36,48.182822
cluster,1,133,15_25_10_11_27_55_24_4_40_95,48.084897
cluster,1,134,15_25_10_11_27_55_24_71_40_95,48.047397
cluster,1,135,15_25_10_11_27_55_24_13_40_95,48.098448
cluster,1,136,15_25_10_11_27_55_24_13_40_95,48.092914
cluster,1,137,15_25_10_11_27_55_24_13_40_95,48.107788
cluster,1,138,15_25_10_11_27_55_24_13_40_95,48.093923
cluster,1,139,15_25_10_11_27_55_24_13_40_95,48.089705
cluster,1,140,15_25_10_11_27_55_24_13_40_95,48.078111
cluster,1,141,15_25_10_11_27_55_24_13_40_37,48.168131
cluster,1,142,15_25_10_11_27_55_24_13_40_95,48.097353
cluster,1,143,15_25_10_11_27_55_24_13_40_57,48.144731
cluster,1,144,15_25_10_11_27_55_24_23_40_36,48.021331
cluster,1,145,15_25_10_11_27_55_24_23_40_36,48.056978
cluster,1,146,15_25_10_11_27_55_24_23_40_36,48.030961
cluster,1,147,15_25_10_11_27_55_24_23_40_36,48.009364
cluster,1,148,15_25_10_11_27_55_24_3_40_36,47.831015
cluster,1,149,15_25_10_11_27_55_24_3_40_36,47.832494
cluster,1,150,15_25_10_11_27_55_24_3_40_36,47.848157
cluster,2,11,9_49_6_47_21_46_24_4_31_36,55.020809
cluster,2,12,56_25_88_44_14_16_91_3_99_48,56.307240
cluster,2,13,35_8_52_11_92_7_29_23_64_80,51.177437
cluster,2,14,42_18_39_33_81_55_67_63_40_79,52.040001
cluster,2,15,15_28_10_22_34_70_12_53_1_57,52.386739
cluster,2,16,87_54_86_33_89_55_24_38_64_72,51.760862
cluster,2,17,51_8_6_19_43_55_29_58_73_68,51.472204
cluster,2,18,84_25_39_33_69_55_76_41_66_37,51.952828
cluster,2,19,42_30_6_22_90_55_96_41_73_68,53.596528
cluster,2,20,42_8_39_83_27_17_29_71_1_60,53.162477
cluster,2,21,15_18_10_19_27_55_24_5_73_80,49.244002
cluster,2,22,15_8_39_33_81_55_65_13_66_68,50.349642
cluster,2,23,15_8_39_33_59_55_29_23_73_36,50.155365
cluster,2,24,15_8_6_11_14_55_24_4_73_95,48.447539
cluster,2,25,15_8_6_33_27_55_67_26_73_37,49.420599
cluster,2,26,15_8_39_33_69_0_12_23_85_36,50.920054
cluster,2,27,15_8_6_33_34_55_24_41_66_37,50.014243
cluster,2,28,15_8_10_22_21_93_24_82_1_68,52.186355
cluster,2,29,15_8_6_19_27_55_24_4_73_36,49.204906
cluster,2,30,15_8_6_19_27_55_24_4_66_36,49.615096
cluster,2,31,15_8_10_19_27_17_24_13_1_37,50.106733
cluster,2,32,15_18_6_19_27_70_67_38_1_36,50.911634
cluster,2,33,15_25_6_19_32_55_12_63_1_72,51.095012
cluster,2,34,15_8_94_19_21_70_29_63_1_20,52.277822
cluster,2,35,15_49_45_19_27_55_24_41_73_95,49.597321
cluster,2,36,15_8_45_19_27_55_29_41_73_95,49.887685
cluster,2,37,15_49_6_19_27_55_24_41_73_36,49.528848
cluster,2,38,15_8_10_19_27_55_24_41_73_36,49.208006
cluster,2,39,15_8_10_19_27_70_24_41_1_36,50.155461
cluster,2,40,15_8_10_19_27_55_24_71_66_36,49.621463
cluster,2,41,15_28_6_19_27_0_24_4_73_37,50.235419
cluster,2,42,15_97_6_11_78_55_24_4_73_36,48.693117
cluster,2,43,15_8_10_22_27_55_24_26_66_37,50.319564
cluster,2,44,15_8_10_19_27_55_24_82_73_36,49.224851
cluster,2,45,15_8_10_19_27_55_24_41_73_37,49.223933
cluster,2,46,15_8_10_83_27_70_24_41_31_37,51.221483
cluster,2,47,15_8_10_19_89_55_24_38_1_72,50.155536
cluster,2,48,15_8_10_11_27_55_24_23_66_48,48.030454
cluster,2,49,15_8_10_22_27_55_24_3_73_48,49.553364
cluster,2,50,15_25_10_11_27_55_96_3_66_48,48.244924
cluster,2,51,15_8_10_11_27_55_24_3_73_75,47.482040
cluster,2,52,15_8_10_50_27_55_24_5_1_36,49.498616
cluster,2,53,15_54_10_11_27_55_24_5_40_36,48.298101
cluster,2,54,15_18_10_19_27_55_24_13_40_36,49.859899
cluster,2,55,15_8_10_19_27_55_24_13_73_36,49.244271
cluster,2,56,15_8_10_19_27_16_24_71_73_68,50.097598
cluster,2,57,15_8_10_19_27_16_24_4_1_36,50.200951
cluster,2,58,15_8_10_19_32_16_24_82_1_36,51.346701
cluster,2,59,15_8_10_19_27_16_24_82_1_36,50.255644
cluster,2,60,15_8_10_19_27_55_24_82_66_36,49.661864
cluster,2,61,15_8_10_19_27_55_24_13_31_36,49.690315
cluster,2,62,15_8_6_19_27_55_24_53_40_72,49.268697
cluster,2,63,15_8_6_19_27_55_24_23_85_36,49.563812
cluster,2,64,15_8_6_19_27_55_24_3_73_20,48.997678
cluster,2,65,15_8_10_19_27_55_96_3_73_95,49.408315
cluster,2,66,15_8_10_19_27_55_96_3_73_60,49.500369
cluster,2,67,15_8_10_19_27_55_24_3_66_36,49.322319
cluster,2,68,15_8_10_19_27_55_24_3_73_36,49.000224
cluster,2,69,15_8_10_19_27_55_24_3_73_36,49.033995
cluster,2,70,15_8_6_19_27_55_24_5_73_36,49.175133
cluster,2,71,15_8_6_19_27_55_24_3_73_36,48.993945
cluster,2,72,15_8_6_19_27_55_24_71_66_36,49.580167
cluster,2,73,15_8_6_19_27_55_24_13_1_75,49.285973
cluster,2,74,15_8_6_19_27_55_24_53_73_36,48.819330
cluster,2,75,15_8_10_19_27_55_24_4_73_80,49.044680
cluster,2,76,15_8_6_19_27_55_96_3_1_80,49.223475
cluster,2,77,15_8_86_19_27_55_96_3_73_72,49.499999
cluster,2,78,15_8_10_19_27_17_24_3_31_36,50.000688
cluster,2,79,15_8_10_19_27_55_24_3_40_36,49.307272
cluster,2,80,15_8_10_19_27_55_24_3_40_36,49.309170
cluster,2,81,15_8_6_19_27_55_24_3_85_80,49.101650
cluster,2,82,15_8_10_19_27_55_24_3_73_80,48.810241
cluster,2,83,15_8_10_19_27_55_24_3_73_80,48.837315
cluster,2,84,15_8_10_19_27_55_24_3_73_80,48.851503
cluster,2,85,15_8_10_19_27_55_24_3_1_36,49.041747
cluster,2,86,15_8_10_19_27_55_24_3_73_48,49.038034
cluster,2,87,15_8_10_19_27_55_24_3_1_20,49.117995
cluster,2,88,15_8_88_19_27_55_24_3_40_36,49.221578
cluster,2,89,15_8_10_19_27_55_24_53_73_36,48.858564
cluster,2,90,15_28_10_19_27_55_24_71_31_20,49.817465
cluster,2,91,15_28_10_19_27_55_24_53_31_20,49.516267
cluster,2,92,15_28_10_19_27_70_24_53_1_20,50.034003
cluster,2,93,15_8_6_19_27_55_24_71_66_20,49.557649
cluster,2,94,15_8_10_19_27_16_24_41_40_80,50.245982
cluster,2,95,15_8_10_19_27_55_24_82_40_36,49.656245
cluster,2,96,15_8_10_19_27_17_24_13_40_36,50.275226
cluster,2,97,15_8_10_19_27_55_24_13_40_36,49.638946
cluster,2,98,15_8_10_19_27_55_24_13_40_36,49.653342
cluster,2,99,15_8_10_19_27_55_24_53_40_36,49.226368
cluster,2,100,15_8_10_19_27_55_24_3_73_36,49.045680
cluster,2,101,15_8_10_19_27_55_24_71_1_36,49.358533
cluster,2,102,15_8_6_19_27_55_24_4_1_36,49.346230
cluster,2,103,15_8_6_19_27_16_24_5_1_37,50.216205
cluster,2,104,15_8_6_19_27_55_24_13_1_36,49.397416
cluster,2,105,15_8_39_19_27_55_24_13_40_36,49.464047
cluster,2,106,15_8_39_19_81_55_24_13_40_20,49.904220
cluster,2,107,15_8_6_19_27_55_24_13_40_37,49.641753
cluster,2,108,15_8_6_19_27_55_24_13_40_36,49.578766
cluster,2,109,15_8_6_19_27_55_24_13_40_36,49.565358
cluster,2,110,15_8_6_19_27_55_24_13_73_36,49.163370
