Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,1,8,38_48_37_36_24_2_25_39,55.526477
smallest,1,9,27_43_16_20_9_32_17_28,54.830247
smallest,1,10,40_5_23_6_26_1_35_42,55.296451
smallest,1,11,46_41_8_34_30_13_5_0,52.795625
smallest,1,12,19_34_11_27_43_1_15_38,51.872685
smallest,1,13,34_43_38_5_27_1_41_40,52.386213
smallest,1,14,34_38_43_5_9_41_21_12,52.493930
smallest,1,15,29_12_21_34_14_43_16_27,52.598735
smallest,1,16,38_34_43_14_41_5_27_21,52.065445
smallest,1,17,34_14_38_41_21_43_13_28,51.852301
smallest,1,18,34_14_38_18_8_28_5_42,52.352284
smallest,1,19,34_38_1_20_5_16_14_17,52.863340
smallest,1,20,34_38_1_45_41_5_26_14,52.257597
smallest,1,21,5_26_34_38_10_42_28_23,52.461364
smallest,1,22,31_38_5_34_4_40_1_26,52.938914
smallest,1,23,26_23_5_38_34_1_12_41,52.474545
smallest,1,24,38_5_41_34_26_28_45_9,52.237591
smallest,1,25,38_5_41_34_14_26_43_13,51.846210
smallest,1,26,38_5_41_34_26_14_21_28,51.860841
smallest,1,27,38_41_5_34_14_1_12_29,52.602182
smallest,1,28,38_41_5_34_16_42_43_13,52.750988
smallest,1,29,38_5_34_41_14_26_40_21,52.510518
smallest,1,30,38_5_34_41_26_14_43_8,51.468562
smallest,1,31,38_5_34_26_41_14_28_21,51.863240
smallest,1,32,38_5_34_26_41_14_23_43,51.868920
smallest,1,33,38_5_34_41_26_14_43_28,51.482777
smallest,1,34,38_5_34_41_26_28_14_8,51.859372
smallest,1,35,38_5_28_8_34_26_30_41,52.029003
smallest,1,36,38_5_28_34_41_26_14_8,51.820575
smallest,1,37,38_5_34_28_41_14_26_42,52.039308
smallest,1,38,38_5_34_41_28_14_26_27,51.658308
smallest,1,39,38_5_34_41_28_14_26_9,52.023476
smallest,1,40,38_5_34_41_26_14_28_17,52.031531
smallest,1,41,38_5_34_41_14_26_28_21,51.851054
smallest,1,42,38_5_34_26_28_41_14_21,51.867290
smallest,1,43,38_5_34_26_41_14_45_21,52.335749
smallest,1,44,38_5_34_26_41_14_9_28,52.036361
smallest,1,45,5_38_34_26_41_14_28_43,51.480854
smallest,1,46,5_38_34_26_41_14_28_6,51.998063
smallest,1,47,5_38_34_26_41_14_28_8,51.859832
smallest,1,48,5_38_26_34_41_14_28_8,51.859274
smallest,1,49,5_38_26_34_41_14_28_16,51.993395
smallest,1,50,5_38_26_34_41_28_14_13,51.691608
smallest,1,51,5_38_26_34_41_28_23_43,51.905159
smallest,1,52,5_38_26_34_41_28_8_4,52.288660
smallest,1,53,5_38_34_26_41_28_8_43,51.737102
smallest,1,54,5_38_34_26_28_41_8_43,51.763420
smallest,1,55,5_38_34_26_41_28_43_45,51.648316
smallest,1,56,5_38_34_26_41_28_14_42,52.035108
smallest,1,57,5_38_34_26_41_28_13_43,51.478749
smallest,1,58,5_38_34_26_41_28_13_14,51.728982
smallest,1,59,38_5_34_41_26_28_13_43,51.477907
smallest,1,60,38_5_34_41_26_28_42_13,52.054407
smallest,1,61,38_5_34_41_26_28_43_13,51.515031
smallest,1,62,38_5_34_41_26_28_43_14,51.506696
