Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,1,11,76_2_62_53_80_34_55_33_43_50,51.066475
independent,1,12,54_65_24_92_27_1_74_25_11_35,49.518894
independent,1,13,85_45_12_18_8_41_59_51_23_0,55.339467
independent,1,14,19_63_9_52_50_69_30_75_47_94,52.955401
independent,1,15,96_79_27_81_75_70_3_15_50_48,50.527024
independent,1,16,14_24_87_86_5_11_7_50_88_67,51.341354
independent,1,17,50_6_93_24_27_19_17_73_29_11,49.354653
independent,1,18,51_78_91_55_50_57_16_66_73_11,50.523872
independent,1,19,24_68_3_54_33_1_27_50_22_11,49.263297
independent,1,20,10_80_73_97_11_55_27_89_1_50,48.533401
independent,1,21,8_13_73_7_50_3_33_55_39_11,49.504207
independent,1,22,13_39_51_70_55_50_40_33_81_11,49.743743
independent,1,23,87_27_88_81_3_64_33_73_50_11,49.434684
independent,1,24,81_95_3_33_19_27_84_67_50_11,49.572119
independent,1,25,46_19_73_1_55_21_82_27_50_11,49.426108
independent,1,26,96_8_33_55_3_73_19_50_27_11,48.548800
independent,1,27,55_17_3_15_50_73_8_27_51_11,47.987263
independent,1,28,73_69_3_55_81_15_33_50_27_11,47.718684
independent,1,29,81_27_15_33_19_36_55_69_50_11,48.246487
independent,1,30,3_54_9_73_8_69_27_50_15_11,48.692237
independent,1,31,83_81_8_52_20_38_15_27_50_11,48.666508
independent,1,32,51_81_33_19_43_34_15_27_50_11,49.119740
independent,1,33,24_80_3_1_15_23_69_27_50_11,48.130455
independent,1,34,60_73_33_55_69_50_6_27_80_11,49.008173
independent,1,35,73_33_81_42_19_55_69_50_27_11,48.940191
independent,1,36,33_3_19_80_69_55_6_27_50_11,49.123435
independent,1,37,69_9_33_90_3_19_27_55_50_11,49.481459
independent,1,38,6_34_19_33_17_55_43_50_27_11,49.944498
independent,1,39,34_43_27_15_3_33_17_50_55_11,48.401241
independent,1,40,3_54_73_81_15_27_33_50_55_11,47.720633
independent,1,41,50_54_69_8_74_15_33_27_55_11,48.544370
independent,1,42,47_55_35_15_92_69_33_50_27_11,48.690430
independent,1,43,31_81_8_73_15_27_50_33_55_11,47.741896
independent,1,44,52_81_80_73_27_50_15_33_55_11,47.537412
independent,1,45,81_19_80_27_52_50_15_33_55_11,47.996785
independent,1,46,69_11_24_3_80_27_15_50_33_55,47.626429
independent,1,47,88_81_3_55_39_15_27_50_33_11,47.732345
independent,1,48,70_88_81_24_15_27_50_33_55_11,47.807471
independent,1,49,23_19_3_80_15_50_27_33_55_11,48.148025
independent,1,50,54_4_15_73_3_50_27_33_55_11,48.151994
independent,1,51,9_73_19_0_15_50_27_33_55_11,48.342869
independent,1,52,15_52_70_19_81_27_50_33_55_11,48.236134
independent,1,53,54_19_43_15_81_50_27_33_55_11,48.376790
independent,1,54,3_73_81_11_50_43_19_27_33_55,48.757416
independent,1,55,39_81_43_19_76_11_50_27_33_55,48.975123
independent,1,56,24_51_81_33_50_19_43_27_55_11,48.503255
independent,1,57,51_24_19_81_50_43_27_33_55_11,48.531015
independent,1,58,81_7_43_50_19_24_27_11_33_55,48.814357
independent,1,59,48_27_19_43_81_24_50_33_55_11,48.776236
independent,1,60,17_8_81_24_50_19_27_33_55_11,48.411955
independent,1,61,18_86_19_81_24_50_27_33_55_11,48.550884
independent,1,62,67_88_81_19_24_50_27_33_55_11,48.785457
independent,1,63,19_74_81_88_24_50_27_33_55_11,48.831473
independent,1,64,67_81_88_19_24_50_33_27_11_55,48.768538
independent,1,65,52_23_88_50_71_24_27_33_55_11,48.866172
independent,1,66,9_11_81_69_73_24_50_33_27_55,48.163123
independent,1,67,80_69_81_24_50_33_40_27_55_11,48.372296
independent,1,68,94_43_15_69_11_24_50_33_27_55,48.115972
independent,1,69,93_19_69_15_24_50_27_33_55_11,48.146045
independent,1,70,88_54_11_35_15_24_50_27_33_55,48.163615
independent,1,71,8_73_43_15_55_24_50_33_27_11,47.537050
independent,1,72,43_61_24_96_3_50_55_33_27_11,48.875349
independent,1,73,88_15_34_19_24_11_50_33_27_55,48.097689
independent,1,74,15_19_67_34_50_24_33_27_55_11,48.135663
independent,1,75,1_19_88_34_24_50_11_33_55_27,48.821278
independent,1,76,19_91_15_88_24_50_33_27_55_11,48.215287
independent,1,77,73_15_52_19_24_50_33_55_27_11,47.619985
independent,1,78,52_73_32_19_24_50_27_33_55_11,48.477577
independent,1,79,24_52_73_70_50_77_33_27_55_11,48.544607
independent,1,80,15_88_87_19_24_50_27_33_55_11,48.230302
independent,1,81,69_73_19_24_15_50_27_33_55_11,47.743400
independent,1,82,8_15_73_69_24_50_33_27_55_11,47.502789
independent,1,83,1_69_19_24_15_50_33_27_55_11,47.901597
independent,1,84,3_11_73_69_15_27_24_50_33_55,47.520897
independent,1,85,67_43_8_24_50_15_33_55_27_11,47.945749
independent,1,86,54_51_8_15_24_50_27_33_55_11,47.929804
independent,1,87,92_8_51_50_24_33_15_27_55_11,47.806288
independent,1,88,73_24_51_8_15_50_33_27_55_11,47.554071
independent,1,89,69_51_24_8_27_15_11_50_33_55,47.902522
independent,1,90,43_8_69_24_50_15_33_27_55_11,47.915654
independent,1,91,51_43_24_8_50_27_15_33_55_11,47.938997
independent,1,92,8_69_43_24_15_50_33_55_27_11,47.891165
independent,1,93,69_8_24_43_55_50_15_33_27_11,47.897041
independent,1,94,69_43_8_50_11_24_15_33_27_55,47.902940
independent,1,95,43_8_69_50_24_15_33_55_27_11,47.909905
independent,1,96,11_81_8_62_24_50_15_27_33_55,47.431517
independent,1,97,74_81_8_50_24_15_33_27_55_11,47.570991
independent,1,98,33_81_51_8_24_15_50_27_55_11,47.564524
independent,1,99,51_81_8_24_27_50_33_55_15_11,47.545797
independent,1,100,51_81_15_24_50_8_33_27_55_11,47.537511
independent,1,101,33_81_51_24_50_8_15_27_55_11,47.543756
independent,1,102,51_81_24_8_50_33_15_27_55_11,47.565552
independent,1,103,43_81_24_8_50_15_27_33_55_11,47.607928
independent,1,104,11_81_69_24_8_50_15_33_27_55,47.498367
independent,1,105,53_81_8_50_24_15_27_33_55_11,47.287423
independent,1,106,25_24_8_81_50_15_27_33_55_11,47.369083
independent,1,107,34_50_8_81_24_15_11_27_33_55,47.478834
independent,1,108,15_17_34_81_50_24_33_27_55_11,47.730814
independent,1,109,22_81_50_24_34_15_27_33_55_11,47.748853
independent,1,110,17_81_50_24_34_15_27_55_33_11,47.731872
independent,1,111,8_34_81_50_24_15_27_33_55_11,47.503588
independent,1,112,88_48_81_24_11_50_15_27_33_55,47.825534
independent,1,113,81_33_24_50_91_55_15_48_11_27,47.813430
independent,1,114,50_56_24_48_91_33_27_55_15_11,48.200993
independent,1,115,73_11_3_81_50_24_33_27_55_15,47.281199
independent,1,116,8_81_80_24_50_11_15_27_33_55,47.423599
independent,1,117,24_23_8_81_50_15_11_27_33_55,47.454296
independent,1,118,28_81_4_24_15_50_33_27_55_11,47.696758
independent,1,119,81_3_19_50_55_15_24_33_27_11,47.551187
independent,1,120,96_81_50_3_24_15_33_55_27_11,47.484176
independent,1,121,88_81_3_50_24_15_33_55_27_11,47.520342
independent,1,122,81_3_34_50_24_33_15_27_55_11,47.404224
independent,1,123,30_73_3_50_24_15_27_33_55_11,47.566433
independent,1,124,8_81_3_24_50_15_33_27_55_11,47.284252
independent,1,125,88_3_81_50_24_15_27_33_55_11,47.493362
independent,1,126,11_88_3_81_50_24_27_33_55_15,47.509090
independent,1,127,54_67_81_50_24_15_27_33_55_11,47.778296
independent,1,128,11_88_81_50_54_24_15_27_33_55,47.766314
independent,1,129,74_81_54_24_50_15_27_33_55_11,47.783951
independent,1,130,88_67_81_50_24_15_33_27_55_11,47.817045
independent,1,131,48_19_81_24_50_27_15_33_55_11,47.817544
independent,1,132,19_11_9_81_50_15_24_27_33_55,47.814625
independent,1,133,88_81_19_50_24_33_27_15_55_11,47.865237
independent,1,134,67_88_81_24_50_27_15_33_55_11,47.848860
independent,1,135,88_15_81_69_50_24_27_33_55_11,47.783006
independent,1,136,69_81_50_19_24_33_27_15_55_11,47.799030
independent,1,137,81_19_24_69_50_15_33_27_55_11,47.794848
independent,1,138,1_81_24_69_50_27_33_15_55_11,47.494014
independent,1,139,1_69_81_50_24_33_15_27_55_11,47.535365
independent,1,140,69_1_50_81_24_27_33_55_15_11,47.566951
independent,1,141,50_81_69_1_24_15_11_27_33_55,47.544483
independent,1,142,11_1_81_69_24_50_15_33_27_55,47.568266
independent,1,143,69_81_1_50_24_27_15_33_55_11,47.565775
independent,1,144,81_1_69_24_50_27_15_33_55_11,47.531447
independent,1,145,69_81_24_1_50_15_27_33_55_11,47.510948
independent,1,146,19_24_69_81_50_15_27_33_55_11,47.833410
independent,1,147,24_81_29_69_50_15_27_33_55_11,47.839801
independent,1,148,92_24_81_33_69_50_15_27_55_11,47.785601
independent,1,149,15_3_24_81_69_50_27_33_55_11,47.451444
independent,1,150,24_3_81_69_50_15_27_11_33_55,47.485183
independent,2,11,70_67_88_53_25_43_69_33_11_55,49.495854
independent,2,12,48_3_9_2_73_62_86_6_27_19,51.629360
independent,2,13,68_85_54_30_34_41_94_50_65_74,55.480580
independent,2,14,79_80_34_22_35_52_47_75_17_15,52.916523
independent,2,15,91_0_24_51_8_52_11_29_20_44,50.635154
independent,2,16,4_12_52_64_80_97_7_76_87_11,51.647515
independent,2,17,43_15_18_76_81_51_24_69_8_11,48.576603
independent,2,18,16_24_92_69_81_55_14_33_39_11,49.065868
